Vector | #Nodes count 
100101100011010001111101101110111 | 321 
001111010101101011001110110111100 | 321 
101101011010100001000010011001100 | 321 
000111001100100001111010110010100 | 321 
110011000101100011010101101101101 | 321 
100001110100001100100100011010100 | 321 
011010000111111010011010110110100 | 321 
010111011100101100001100000101100 | 321 
001100000011100000100011111101110 | 321 
101000011011101001000110110110100 | 321 
111111011100110110110100100100110 | 321 
110111010010000100001110001000100 | 321 
100101111001100001011101110001110 | 321 
011010100000111010000111101000110 | 321 
111111000101101011001111110111100 | 321 
100100011010010101110000111001101 | 321 
111011101101011111101101111000100 | 321 
111110011001010000111101011001110 | 321 
111100111010011000001011101010110 | 321 
101110010011100111000111101111110 | 321 
011000110110101101011011100101110 | 321 
110001001010000101101010000011111 | 321 
110111110100111100110111000010110 | 321 
101001100000101011001110111100110 | 321 
111011000010010000111110001000110 | 321 
100110001111100011011011011001111 | 321 
110011001010010100011100001000110 | 321 
101101100111101111001100011101110 | 321 
100111110000111001101111110011100 | 321 
000101111010100110110111100000100 | 321 
101001001110011011011011010010100 | 321 
010011100000000001000000011011100 | 321 
010111101000001111101000000001110 | 321 
100111000011001101000000011001111 | 321 
010011001111101011111010000000100 | 321 
101001001101110001100110111011110 | 321 
010000011111001111000010111010100 | 321 
010110110011011111000010000110110 | 321 
000000110001100001000010001100110 | 321 
111101100010001110110000011101111 | 321 
101010111100000100000001111101111 | 321 
011110110011010011011011110100100 | 321 
111011010010101111101010001001110 | 321 
000011001011011000101110001101110 | 321 
001100111100001000100101011101110 | 321 
101011001000100010000110011111110 | 321 
111100100100000111101001101111100 | 321 
101101101110010001110101001001100 | 321 
101000101000101010100100001001100 | 321 
000001001010111101001100000111100 | 321 
111011011010011011111100000011111 | 321 
011011011010111111110101101001111 | 321 
100111101100100011011011100011101 | 321 
101111101001100000001100111100100 | 321 
100010001110010111000110011110100 | 321 
000101100011000100011011011011110 | 321 
001011100110101001100010101110110 | 321 
011011100001001011010011110001100 | 321 
001100010110110110011001011111100 | 321 
111001000100010110110000110011111 | 321 
100101010011101000000010011011111 | 321 
000100100001000000111001111000100 | 321 
110010100000111011101110100111110 | 321 
000011101100110100111100010011110 | 321 
010001000001110011110001001010110 | 321 
000110111111010111101111111011100 | 321 
110100101100100011101101001101110 | 321 
100110100001000111101000001001110 | 321 
100010100100101000010010101010101 | 321 
101010100001010110101000110111111 | 321 
001011100111010001111001101110110 | 321 
101101010011101010011100111110100 | 321 
010011100111110000111010101101100 | 321 
011011001011010011111101000110110 | 321 
111110001010010001011011011111101 | 321 
100101101010011011100101001011100 | 321 
111100111000000010010001011100100 | 321 
011011101111110110111110011100100 | 321 
110111110001000111110011101010111 | 321 
100110110100001000011111010010110 | 321 
010001111001001000111101111010110 | 321 
100011001010011101101000010010100 | 321 
011101100001111101111111000001100 | 321 
100111111111100101101101101100100 | 321 
011010000111101111101100111001110 | 321 
010100011011000010011000001011100 | 321 
000011111000001101010101111110111 | 321 
110010001010110111001011010001110 | 321 
011111110111111001111100100101110 | 321 
111100100110111101101100110111100 | 320 
101011100110100010110001111101101 | 320 
001110111100010000011100001110110 | 320 
111101100111010010110011101100100 | 320 
000110100011011000000011111000110 | 320 
110110010000001100111011110000100 | 320 
100001111000011111001001111000100 | 320 
100111101011001100011010011100100 | 320 
000000000111011001101100111110100 | 320 
111010110010111011101111010110100 | 320 
111001100101111101001011101101111 | 320 
100001001110100001001100001010110 | 320 
010101101101100101010011011011100 | 320 
100000101101000001110011001011101 | 320 
100100111101011100010010110110110 | 320 
110001000001101100100110111000100 | 320 
001111110110101001010110100101100 | 320 
001000001011101100100011010101110 | 320 
111001110101001100010101001010100 | 320 
010011111010101011111110011111111 | 320 
111110010010110011010110100100100 | 320 
001001100000001011011110000101100 | 320 
001000110001101011110100000111111 | 320 
010111010101100110111110110011110 | 320 
101100010010100011001100111110100 | 320 
110001010000101110010000111011100 | 320 
000011010100100100111111110010110 | 320 
100011010101110001010110100100100 | 320 
011111011000010010010011101101100 | 320 
011100101101001101101110111110100 | 320 
100010011110000100101100001001100 | 320 
001101001001111111001001001101111 | 320 
101100000101001111110010110011110 | 320 
000100101110000100100111111010110 | 320 
000001101100100101100011100101110 | 320 
001101111110101011111110101001111 | 320 
010000110111011011001110011111100 | 320 
000100111100110101011001111101101 | 320 
110100000011111110010010101010100 | 320 
111000101010000011100101011101110 | 320 
011011111111101011011000010100100 | 320 
100110110101101011110100011101101 | 320 
011001111010101001101011011011111 | 320 
100111100001011010110101111010110 | 320 
000110111110111001110000001110110 | 320 
101110010011001101101110101111110 | 320 
000100011001100100111110110011110 | 320 
111011011001110101101111100100110 | 320 
110001110111101001001111001111100 | 320 
001011010001010001101100001100110 | 320 
001000001011000010111000110010100 | 320 
111001010100111111001100001100100 | 320 
111100011101000100111001111010111 | 320 
000100011010011010110100101011110 | 320 
101011010101110111000111010111110 | 320 
111000011110010000111110110011110 | 320 
111110100011100110100011011100110 | 320 
000000001000110101011101010111100 | 320 
001100011110001101001100000011110 | 320 
110101000100010000100111111011111 | 320 
100111101001010101100100010101110 | 320 
111110101101110001011101011101110 | 320 
110001001000101000111100010110100 | 320 
110111101011111001001110001010100 | 320 
000100111010000111010110111101101 | 320 
010000011011100101010010110101111 | 320 
010010011100011101001100001101100 | 320 
101100001100001000100111010001110 | 320 
110100111100101000010111010111110 | 320 
011010000011011110111000011100100 | 320 
010001111010001100111111110101100 | 320 
010100000000010010010110001100100 | 320 
100111100111000111110011101111101 | 320 
110110011100100101100101000110100 | 320 
010111011010100000010011111101111 | 320 
100011011100101100010001100111101 | 320 
010100011010010011111001101101110 | 320 
000111111110011011001100010110100 | 320 
000000001110110111110111000111111 | 320 
000011100010100110110011011111111 | 320 
011100010001110011010011110111100 | 320 
001110000001101011101001001110110 | 320 
111011011101011010010001001100100 | 320 
001111110111000100010111101001100 | 320 
110101010010001101000010111111100 | 320 
000110100000001010010000100101100 | 320 
010001001001100010101010111011100 | 320 
111111010101101000001111101011101 | 320 
000010010101111110111110001000100 | 320 
101010111000011101110001011000110 | 320 
000011011000000100111110011100100 | 320 
100001111001111001100011101010100 | 320 
101100100000001101001000110110100 | 320 
011000101101011000100010011110100 | 320 
001001110111101011100110111011100 | 320 
110000101100101110010100100110110 | 320 
000010100100011100100101101101111 | 320 
101100001000110111000001111111100 | 320 
001111011110100110011001110100100 | 320 
101010000010000000001000011111101 | 320 
000010100110011000001010011010100 | 320 
011101101011001101011011100100100 | 320 
111011000111101100110001011111100 | 320 
011011111110110101111100111011110 | 320 
110100111011000110010000111011100 | 320 
100000100000000010010001011101111 | 320 
101000100011100111110001101110111 | 320 
101010011110100001011111100000100 | 320 
010010101000100111010111000000100 | 320 
001011101001001111100011111101111 | 320 
111001000100111001000001111100110 | 320 
000001000100110100011100011101100 | 320 
100010001110110111111100000000110 | 320 
001110011001101011010011010101100 | 320 
000111101100111000011101110111110 | 320 
111100110000011110101101111101110 | 320 
111010011110100100000000011001111 | 320 
101001000110111101100000111001111 | 320 
101010010010000000101010101111111 | 320 
111100001010111110011101110010100 | 320 
000001001001111000110110001010100 | 320 
001000011110011011010011110110100 | 320 
100101110111011000011010100111111 | 320 
011101100001101111010101011001110 | 320 
101110011000100111001100010101111 | 320 
100101110001011110001111101010100 | 320 
101100001110100110100011101111110 | 320 
111111101001000011100010001110110 | 320 
101011011010101111101101111011110 | 320 
101010111000101111010011110101101 | 320 
100101100011011011110111001010100 | 320 
100101100110010100011101001101111 | 320 
011101100001011111110110000011100 | 320 
101011101010000000000101111101111 | 320 
110100100110001101001010111101100 | 320 
101100111001100100100001011101110 | 320 
100100000000010101110101011001110 | 320 
010001100101011001010010011011100 | 320 
011010110000011101001100001001111 | 320 
001010111100110111001000101101100 | 320 
011100100000011011011111010101100 | 320 
011101001000110101011001001001100 | 320 
101011011110011001100011010110110 | 320 
110010111001000110110100111000110 | 320 
111111000100111011010010001101101 | 320 
000101000001010011111111100101100 | 320 
011001101010101110101111001011100 | 320 
001001100001110011000110010101110 | 320 
101011011000011001111001110001111 | 320 
111111111001110100110001100111100 | 320 
011000010010101100111001111100100 | 320 
000100011000001110101000101100110 | 320 
110100000010011000001101001010100 | 320 
101010010101111110011100001001100 | 320 
100110011011111111010100101001111 | 320 
110110100100110101110101110011100 | 320 
100110010100111011110110001001111 | 320 
110011110010111111111100111011101 | 320 
111101000110101011011101001101111 | 320 
000110000001101010111001001010110 | 320 
101101101010000011101010011000100 | 320 
000100100100111100111011100010110 | 320 
000011000001000101101011100110110 | 320 
001010111100010011011001111010110 | 320 
000000010100101101001000111010100 | 320 
100000001000110010101000001101111 | 320 
011101000100111110011101111011110 | 320 
110011011111000101000100001111101 | 320 
111101110110111101000100011001110 | 320 
011000111011111001110100011001100 | 320 
100001011010001010111000001011111 | 320 
101110010111000110111111110101100 | 320 
100111100111000101010001001101100 | 320 
100010001110000101011110000110110 | 320 
010001011111000001010111111100100 | 320 
011010110001010010011101111001100 | 320 
000010011100001001111010100101110 | 320 
011010000010110100101111000011100 | 320 
000110101110000001011011100111111 | 320 
101101111100000010011111001010111 | 320 
011000111001010111111000110101110 | 320 
011111001110001110011100011011100 | 320 
001011100000010000110110011111101 | 320 
000101001000011001010000101000110 | 320 
000000001011110101110100011011100 | 320 
101010011010100001101111001111101 | 320 
011100010101111011111010110001100 | 320 
