Vector | #Nodes count 
000010100001010001100111111101100011 | 178 
011000000101111011011101001101101101 | 178 
011010110001011101001100011111000000 | 178 
100111100110011100100101010010100110 | 178 
001111010111000110110111100111010011 | 178 
111101111001001010001110100011110111 | 178 
100100110011100010111000111010000011 | 178 
010011101001100110101101111010001011 | 178 
010001101000011100100000011011000000 | 178 
000101111101111100100000010110110010 | 178 
011111011100000001000000011101010000 | 178 
111000011111010100101100000101100001 | 178 
110011101100101101100101100001011011 | 178 
000010010100100011101100000110111100 | 178 
111111011010001011000111011111101100 | 178 
110000110000000101010101110110110000 | 178 
100000111011001011000111101010110100 | 178 
110110100110110000100110010001000101 | 178 
011111011000101000011011100101001101 | 178 
001111011111101001011010101100001010 | 178 
010010100110101110100000110011000111 | 178 
100101101010010011001001011101101110 | 178 
001101111111101101011001011001010001 | 178 
111010000001010101111001001010001100 | 178 
011000101110110101000010100010001100 | 178 
111100101011010001010110001010000010 | 178 
110110110001111001011101001100010001 | 178 
000010011001000011000101000001101000 | 178 
111010011011001000011011110100110111 | 178 
100101101111001001101111101011110110 | 178 
101100100101111111110010111111111000 | 178 
011111011010000010010000010011110010 | 178 
010010100110100110101111100111100101 | 178 
111110000010111001010110001111010110 | 178 
111010011000000011010111101000001111 | 178 
000110011001100100000001101011000101 | 178 
011101001001110110000000110011110010 | 178 
000101100010101011000100011001100110 | 178 
001010001110011001010011000110110010 | 178 
011111111010001011000011010110000010 | 178 
001010010110000110010010101011010011 | 178 
111111011100000001000010000000111100 | 178 
000101101101100110100000101101110100 | 178 
101010001100101110111110111110000011 | 178 
101010101101101101110011100101011001 | 178 
010100000100110101110010010001010100 | 178 
001010000001100000101110001111100111 | 178 
100001101111001111001001011011110111 | 178 
101101011111101011001100100000100011 | 178 
110110110010001111100101100110100110 | 178 
011000110101010000101101000000001001 | 178 
111100001110011001000111111110000001 | 178 
101011011001001001100100001011010001 | 178 
111110111011111110010110011001010101 | 178 
101110011111001110100010010011111011 | 178 
001111111010100011100111010010111110 | 178 
111010110011000001100011111000100001 | 178 
011100111100000010101110000101010010 | 178 
101001101100100100111111101101001111 | 178 
011000000100100011001110101110100010 | 178 
111110000101000100100000011000000100 | 178 
111110110000010010001000100000011011 | 178 
111000100010110011011001100001111110 | 178 
101100111001001111001001100101001101 | 178 
001001011001000010001101100111110000 | 178 
000011010000000000100000010001000010 | 178 
110000100010111000010010011011010000 | 178 
010000011010000011101111110011010001 | 178 
110110111100001000011101110011011001 | 178 
010110110010111010101101101000000010 | 178 
001100010000100111100111001010100011 | 178 
100011011011110101100100100100010001 | 178 
111000010010101111001000111001100010 | 178 
010010011101100111111010001100100101 | 178 
101110001011111111111111010000001001 | 178 
001100111110100100001111011111100010 | 178 
101110101001011100001100110111001011 | 178 
100001100000011000001110101101101100 | 178 
010000010010010110011010000001000011 | 178 
100111111110101001110000001111101000 | 178 
100101110100101001010101011110010110 | 178 
100000011111111010110001011110001110 | 178 
101111110100110111101010101100001000 | 178 
000010111011011101111011001100001110 | 178 
011001001010110110000011110000110010 | 178 
111100011111011000011000010110010111 | 178 
101110010000001111010101111110100011 | 178 
100101111010111001001000101011010001 | 178 
101100110111001010011101000101011001 | 178 
011100100110100000110000101100000100 | 178 
011101110101111001101100100111101100 | 178 
000111101111101110010000011111111000 | 178 
101100100110011011000011011100010111 | 178 
000000101001111001000010100010101011 | 178 
000111111011001000000101101010000100 | 178 
100100100101110000010110111000101100 | 178 
100110101000110110111010111111111101 | 178 
010110111111111010100110110010111010 | 178 
000000110011000000111010101000100101 | 178 
011110111011100110111001101000110011 | 178 
000100011001010000001011110010001010 | 178 
100000000110010001101101110100001000 | 178 
101111101101111010110010001001011110 | 178 
111011100111101010010100000011010011 | 178 
000001111011011010110001111101000100 | 178 
111111111010110111000010101100000110 | 178 
101111100011111111111001010101111000 | 178 
111110011111000111000011101011010111 | 178 
011101101101110100110010010110011101 | 178 
111011101010110110101111101110010000 | 178 
001111110111110101000001100001110000 | 178 
001010110001101000000010100110100101 | 178 
001011101111100101111100101011000001 | 178 
110010000011010111000011011010001100 | 178 
001110000011101000111000101011000110 | 178 
111110001101100100111111000111111101 | 178 
000111001000110010000111110100011000 | 178 
001000110001100000011011010101011001 | 178 
100100101111100001010001010111100000 | 178 
110011001011100110001010011111000101 | 178 
100101101001001011100100001001101000 | 178 
011001111000110010111010011101111111 | 178 
110110001101100101110111101001000101 | 178 
000111100000001110011010001110001011 | 178 
101011011101111010100001110111011101 | 178 
101110000100111100101101011001010101 | 178 
100111110010110010011011011111001101 | 178 
100000011000001010110100000111100100 | 178 
111010101101000001001010011011010110 | 178 
100100110011001101100010110011111011 | 178 
010010110110111101000100101001010110 | 178 
000000101101101011001001111010010011 | 178 
110010001101110011111111111110011111 | 178 
011101101101110100010101111111100000 | 178 
100101101111001101100110000010110101 | 178 
111000011010111001010111000101000011 | 178 
110111001011000001111010010111001010 | 178 
101100110001011011010100101000011110 | 178 
000100101111010111100001011111110100 | 178 
001000000110001111101011001101100001 | 178 
111001101010110111110100011010011011 | 178 
111111100101111101111100100100000111 | 178 
100011110000110111101101110110100111 | 178 
110111111011011111010001010000110000 | 178 
011101101111111101000001001010101100 | 178 
101101100000000001010101001100100010 | 178 
001011100100100110011001010110111111 | 178 
010011011110011001010101101011010101 | 178 
101000101011101011110001110111100001 | 178 
100011100001010000110001001110100100 | 178 
000001110001010111110100000111100110 | 178 
000110000000000010110101010000111010 | 178 
111000111001100000100111010000010100 | 178 
110101111101000000100011000100011001 | 178 
111000001100101100100111101100100101 | 178 
111110111110100100101000001000101101 | 178 
100001100011111001010100111010000001 | 178 
101010001001000111010111110110011011 | 178 
100101110101100111010111000111100000 | 178 
011100101000011000011111111001100010 | 178 
100111111010000011111100100110000100 | 178 
101111001100101001111111110010101001 | 178 
111000000001101000010111011001001100 | 178 
110111011111011000101010110011001110 | 178 
000011111000110010010001100110101110 | 178 
101100111001111100110110010010010100 | 178 
000100001111110100011110111011000100 | 178 
101101110010110111100001011100010000 | 178 
001010111010001110111100010010011001 | 178 
000110111010010010100001111010101011 | 178 
000010110101000011110111001111101011 | 178 
101111001011100100101010100100101011 | 178 
101101011101010010000010101001000110 | 178 
111100010011110110010010101001001010 | 178 
011111100000100000010011010110000110 | 178 
100111110111110111011101100001010110 | 178 
111101010011010001011011100011010000 | 178 
100111101011001111001001111111100101 | 178 
001111100000110110010110001111001000 | 178 
111000010000010001101001000001101110 | 178 
001000010011110101001100000001101011 | 178 
000010111110110111111010001101111011 | 178 
100111101001010010010100110111101110 | 178 
101110010111000111111000111101100101 | 178 
111110110011010011000011000111001001 | 178 
001101110110100111100000101110000101 | 178 
000100101000001100100100000010110110 | 178 
011010110010011011000010011010111110 | 178 
001001110110111001010010101010011000 | 177 
111001101101100111111011011001101101 | 177 
011110101000011011000110100101111111 | 177 
001101101111110110011011101101110011 | 177 
110010101000101111100000110110110000 | 177 
000011001110100011000110111010100100 | 177 
101111110000110011011100000000100101 | 177 
001100011111001001000101000100010010 | 177 
101010001001011011000110000110101101 | 177 
001001100010010011011111111110110001 | 177 
000000100110010101011001110010110110 | 177 
111011110101000011010111110000101111 | 177 
100010011100110001100110100011110100 | 177 
001100111010000101110011010100101100 | 177 
110100100101110000110111100001010000 | 177 
010011010001110101001000011001010100 | 177 
100100110110110111001100110110001110 | 177 
110000100001111101010010110011000101 | 177 
010111001000000011011111011011010110 | 177 
010001010101001101010001010011000000 | 177 
001101001101100001111101111011011010 | 177 
000001110111100101101000001101110101 | 177 
001011110010010011011011000010110001 | 177 
101000011001101101101011011000001010 | 177 
001101001001111101101001001001010111 | 177 
011001011100100110010100010011000111 | 177 
000010001111001111110111011111010000 | 177 
000001101010001001000100000110010101 | 177 
101110111001011011100111010111111111 | 177 
111000110110000110111110101011110000 | 177 
000000111111111111110010101010110101 | 177 
010111101101111101100110100010000111 | 177 
100010101100100001111101001100100011 | 177 
111111001111100011110111110001000111 | 177 
011000000101110100111011000110110010 | 177 
100000101011100101001000111110001110 | 177 
100110000011010010110100110010110011 | 177 
101000100100001100100110100111010100 | 177 
001100101011000101001111010100011000 | 177 
101000110001100011110011011101011100 | 177 
101110100100011111110000000001110100 | 177 
111101111110110110001000000100010010 | 177 
001101111100110111101101101101001111 | 177 
111100001101101000001010111011100100 | 177 
001111101101110101111010011100100101 | 177 
011010111101000100110101001111100100 | 177 
110010011001000000000111100110101100 | 177 
110010100010100010100101110100100100 | 177 
010010100101110111011111100000011101 | 177 
010010100100100110100000001001011110 | 177 
101100000001011000100110001011111101 | 177 
111011111110001110011111011001110001 | 177 
101000100101101110111101101001101001 | 177 
011100011101110111000100111100101100 | 177 
001111111111110000010111101000000110 | 177 
111110101101110110111111111111011110 | 177 
110100010111011101111011110000111001 | 177 
011000010111010110100111000110110010 | 177 
