Vector | #Nodes count 
00011110000000101101111001001100110100001010110101110110111000011110111110111100111101001101000111000111010011101010001101010110011111110101111101110011011000001000001010001110011000110111010011110111010100010000010001010011111100111 | 444 
00100100111100101000111001110100010001001101010011000101011001010011001101000101111101011001100110011110100100110110011001111100100101001100000100100011111100111111011011100001100100101001010110010110001111110111001001111100100010101 | 444 
00011100011000000000001010100010110001101010101101010100000011100010101101010011100001000111011001000000100111010001100000110011101001110000100000110000101111000010110011101000110010001010001111001010000000000010001001110110101000101 | 444 
10101000000001101011100100110111111000110101101100111100111010111111011001110011000001100010101011001111110111010111001110011010110100100101100100001000001100111001100101000001011001110110001010011010101011110100000101100111000000010 | 444 
10000101010110101111010111111101000101111010110001011001010100111001010101110100111011001010010101111011001100100110100111101000110110000010101010001110111001011010101011110000010100110101010011100000011001101101101111111110101100011 | 444 
10101000011001000100111001010011011000101111100000001001100100001011011100011010000101101101111111111011110111011110010100000111101000100010111110001000001010000100110101011011111010011101100011110111111011100100100111110001001101100 | 444 
00111100101110010010100001100000100111000111100110101110100111000010111000110110101011000111011100101011011110010001000110101000100011110110111001001011000111000100010000110000110010110101010000101000011101101011000101001110110110010 | 444 
10111100001111111001110010011001100010001010111110100010001111000000100001111110010001111001111011100011111111011010000011110111001100001001110101100010010000001110101001001001010110100111110011001100110011010010001000100001101110010 | 444 
00111100101110101000110111010111110001001000010010010100010110110111100111100111010001010111001001101000101010001101010011000001101110100111011011100100101010011111011000111100011111001000010110011010010111001100011101011110100011011 | 444 
10101110000111101110011001110111011010001000101001001100100101000110111011101100011111011001011011101110000111010110010000001100101000010011010000111110010000111011110101011111100001111101110101111100000100011110011111011100100000001 | 444 
11100100011101010000110011101011011101100100010010110011010001101101100100011011001010001110111100010011010111111011011111101011001101001110110011111011110000010010011110111110111000011110101111000011111100101001101010010111110110010 | 444 
11000110111001000110001001110110101001010011001101101000011000001110100111111100101110011100000101000100100000111110100010111101000100011010011011000000000100010011000000110000110000001110011010001010101101011111111010111010100101110 | 444 
00101000010000100011011000001110101100001101001010100101010000101010101001001100101111000001100110100010011010010110001001100010101111110110011010001010100000101100001100010110000101111111000000000011000100011001111000011010001101010 | 444 
00101100011000100011001010110010011001011001001100001101000101101101111000100100101100001110101100110000111010110011111101000001100101011011110111111110110000110011011010101110011101100000100010011011001110011010110011110101110011001 | 444 
01101000100001001100111000000100110001111011000011001100000101000111100101010000110001111000011010110100011011010000010011000001011011010101110111111011011001010101111010101111111110111111101100110111111010010011001010111000101100101 | 444 
10000011101001101101011101101001011110011001000100010000000101010101111111001000001001100101110100011000001011010111010110001001110110100101010111001001101001011100000011011010000111010010011010001010100011010110011000100011001110010 | 444 
01101110010111000001111000111010101011000111100000001010001000110010010100100100110010001110101110111110100110101001000000111010000110101011111100110100111111010010111001011101011110000110101110000011000000101110001000101010000111010 | 444 
01000011001111011010010011111010110010011111011110010001011100010001100011001101100010111000011100000100011000101110000001110000011110110010101001001100011010100010010110000110001111111010101011011000010000110111010111111011010110010 | 444 
11011110010011111110100001111000010011110001100101011011011000100011101110000010110110110111010101111111010101000100000110000011100011010001000011000000001111111000000001101010101101000110000110110011011011110111111010101010110001110 | 444 
10110110001101000010100011011101010010011010011100001001111001000010010001100010010111000000101101101001101011110011001101100011110100011001011100110011010000110010010100100111110010111001010011000101010010100010011110010011010001000 | 444 
11100010000010001000101010100100110011101110000010100100100110000111001000010111110010101100011000011101001100100001000110110001100010101111111010101011000100001111011100010011100001111101001111100001101001011100001111001111011000001 | 444 
