Vector | #Nodes count 
00000000000000000000000000001101100100000 | 372 
00000000000000000000000000001101100100010 | 372 
00000000000000000000000000001101100100100 | 372 
00000000000000000000000000001101100100110 | 372 
00000000000000000000000000001101100101000 | 372 
00000000000000000000000000001101100101010 | 372 
00000000000000000000000000001101100101100 | 372 
00000000000000000000000000001101100101110 | 372 
00000000000000000000000000001101100110000 | 372 
00000000000000000000000000001101100110010 | 372 
00000000000000000000000000001101100110100 | 372 
00000000000000000000000000001101100110110 | 372 
00000000000000000000000000001101100111000 | 372 
00000000000000000000000000001101100111010 | 372 
00000000000000000000000000001101100111100 | 372 
00000000000000000000000000001101100111110 | 372 
00000000000000000000000000001101101000000 | 372 
00000000000000000000000000001101101000010 | 372 
00000000000000000000000000001101101000100 | 372 
00000000000000000000000000001101101000110 | 372 
00000000000000000000000000001101101001000 | 372 
00000000000000000000000000001101101001010 | 372 
00000000000000000000000000001101101001100 | 372 
00000000000000000000000000001101101001110 | 372 
00000000000000000000000000001101101010000 | 372 
00000000000000000000000000001101101010010 | 372 
00000000000000000000000000001101101010100 | 372 
00000000000000000000000000001101101010110 | 372 
00000000000000000000000000001101101011000 | 372 
00000000000000000000000000001101101011010 | 372 
00000000000000000000000000001101101011100 | 372 
00000000000000000000000000001101101011110 | 372 
00000000000000000000000000001101101100000 | 372 
00000000000000000000000000001101101100010 | 372 
00000000000000000000000000001101101100100 | 372 
00000000000000000000000000001101101100110 | 372 
00000000000000000000000000001101101101000 | 372 
00000000000000000000000000001101101101010 | 372 
00000000000000000000000000001101101101100 | 372 
00000000000000000000000000001101101101110 | 372 
00000000000000000000000000001101101110000 | 372 
00000000000000000000000000001101101110010 | 372 
00000000000000000000000000001101101110100 | 372 
00000000000000000000000000001101101110110 | 372 
00000000000000000000000000001101101111000 | 372 
00000000000000000000000000001101101111010 | 372 
00000000000000000000000000001101101111100 | 372 
00000000000000000000000000001101101111110 | 372 
00000000000000000000000000001101110000000 | 372 
00000000000000000000000000001101110000010 | 372 
00000000000000000000000000001101110000100 | 372 
00000000000000000000000000001101110000110 | 372 
00000000000000000000000000001101110001000 | 372 
00000000000000000000000000001101110001010 | 372 
00000000000000000000000000001101110001100 | 372 
00000000000000000000000000001101110001110 | 372 
00000000000000000000000000001101110010000 | 372 
00000000000000000000000000001101110010010 | 372 
00000000000000000000000000001101110010100 | 372 
00000000000000000000000000001101110010110 | 372 
00000000000000000000000000001101110011000 | 372 
00000000000000000000000000001101110011010 | 372 
00000000000000000000000000001101110011100 | 372 
00000000000000000000000000001101110011110 | 372 
00000000000000000000000000001101110100000 | 372 
00000000000000000000000000001101110100010 | 372 
00000000000000000000000000001101110100100 | 372 
00000000000000000000000000001101110100110 | 372 
00000000000000000000000000001101110101000 | 372 
00000000000000000000000000001101110101010 | 372 
00000000000000000000000000001101110101100 | 372 
00000000000000000000000000001101110101101 | 372 
00000000000000000000000000001101110101110 | 372 
00000000000000000000000000001101110110000 | 372 
00000000000000000000000000001101110110010 | 372 
00000000000000000000000000001101110110100 | 372 
00000000000000000000000000001101110110101 | 372 
00000000000000000000000000001101110110110 | 372 
00000000000000000000000000001101110111000 | 372 
00000000000000000000000000001101110111010 | 372 
00000000000000000000000000001101110111100 | 372 
00000000000000000000000000001101110111110 | 372 
00000000000000000000000000001101111000000 | 372 
00000000000000000000000000001101111000010 | 372 
00000000000000000000000000001101111000100 | 372 
00000000000000000000000000001101111000110 | 372 
00000000000000000000000000001101111001000 | 372 
00000000000000000000000000001101111001001 | 372 
00000000000000000000000000001101111001010 | 372 
00000000000000000000000000001101111001100 | 372 
00000000000000000000000000001101111001110 | 372 
00000000000000000000000000001101111010000 | 372 
00000000000000000000000000001101111010001 | 372 
00000000000000000000000000001101111010010 | 372 
00000000000000000000000000001101111010100 | 372 
00000000000000000000000000001101111010110 | 372 
00000000000000000000000000001101111011000 | 372 
00000000000000000000000000001101111011010 | 372 
00000000000000000000000000001101111011100 | 372 
00000000000000000000000000001101111011110 | 372 
00000000000000000000000000001101111100000 | 372 
00000000000000000000000000001101111100010 | 372 
00000000000000000000000000001101111100100 | 372 
00000000000000000000000000001101111100110 | 372 
00000000000000000000000000001101111101000 | 372 
00000000000000000000000000001101111101010 | 372 
00000000000000000000000000001101111101100 | 372 
00000000000000000000000000001101111101101 | 372 
00000000000000000000000000001101111101110 | 372 
00000000000000000000000000001101111110000 | 372 
00000000000000000000000000001101111110010 | 372 
00000000000000000000000000001101111110100 | 372 
00000000000000000000000000001101111110101 | 372 
00000000000000000000000000001101111110110 | 372 
00000000000000000000000000001101111111000 | 372 
00000000000000000000000000001101111111010 | 372 
00000000000000000000000000001101111111100 | 372 
00000000000000000000000000001101111111110 | 372 
00000000000000000000000000001110000000101 | 372 
00000000000000000000000000001110000100101 | 372 
00000000000000000000000000001110100001111 | 372 
00000000000000000000000000001110100010111 | 372 
00000000000000000000000000001110110101011 | 372 
00000000000000000000000000001110110110011 | 372 
00000000000000000000000000001110111101011 | 372 
00000000000000000000000000001110111110011 | 372 
00000000000000000000000000001111010000111 | 372 
00000000000000000000000000001111100000111 | 372 
00000000000000000000000000001111101000111 | 372 
00000000000000000000000000001111101101101 | 372 
00000000000000000000000000001111101110101 | 372 
00000000000000000000000000001111110101101 | 372 
00000000000000000000000000001111110110101 | 372 
00000000000000000000000000010000000011101 | 372 
00000000000000000000000000010000000101001 | 372 
00000000000000000000000000010000000110001 | 372 
00000000000000000000000000010000001001101 | 372 
00000000000000000000000000010000001010101 | 372 
00000000000000000000000000010000001101101 | 372 
00000000000000000000000000010000001110101 | 372 
00000000000000000000000000010000100001001 | 372 
00000000000000000000000000010000100010001 | 372 
00000000000000000000000000010000111000101 | 372 
00000000000000000000000000010000111111001 | 372 
00000000000000000000000000010001010100111 | 372 
00000000000000000000000000010001011000111 | 372 
00000000000000000000000000010001100001011 | 372 
00000000000000000000000000010001100010011 | 372 
00000000000000000000000000010001100101111 | 372 
00000000000000000000000000010001100110111 | 372 
00000000000000000000000000010001101111011 | 372 
00000000000000000000000000010001111101011 | 372 
00000000000000000000000000010001111110011 | 372 
00000000000000000000000000010010100001101 | 372 
00000000000000000000000000010010100010101 | 372 
00000000000000000000000000010010101011001 | 372 
00000000000000000000000000010010101101001 | 372 
00000000000000000000000000010010101110001 | 372 
00000000000000000000000000010010101111101 | 372 
00000000000000000000000000010010111101101 | 372 
00000000000000000000000000010010111110101 | 372 
00000000000000000000000000010011001011011 | 372 
00000000000000000000000000010011001101011 | 372 
00000000000000000000000000010011001110011 | 372 
00000000000000000000000000000000010001111 | 371 
00000000000000000000000000000000010010111 | 371 
00000000000000000000000000000000100001111 | 371 
00000000000000000000000000000000100010111 | 371 
00000000000000000000000000000000101001111 | 371 
00000000000000000000000000000000101010111 | 371 
00000000000000000000000000000001000101001 | 371 
00000000000000000000000000000001000110001 | 371 
00000000000000000000000000000001000111101 | 371 
00000000000000000000000000000010000111011 | 371 
00000000000000000000000000000011010001101 | 371 
00000000000000000000000000000011010010101 | 371 
00000000000000000000000000000011010111001 | 371 
00000000000000000000000000000011100001101 | 371 
00000000000000000000000000000011100010101 | 371 
00000000000000000000000000000100000010001 | 371 
00000000000000000000000000000100000100011 | 371 
00000000000000000000000000000100000110111 | 371 
00000000000000000000000000000100001101111 | 371 
00000000000000000000000000000100110001111 | 371 
00000000000000000000000000000101010011001 | 371 
00000000000000000000000000000101010110101 | 371 
00000000000000000000000000000101010111101 | 371 
00000000000000000000000000000101100011001 | 371 
00000000000000000000000000000110010000111 | 371 
00000000000000000000000000000110010110011 | 371 
00000000000000000000000000000110010111011 | 371 
00000000000000000000000000000110100000111 | 371 
00000000000000000000000000000111001011101 | 371 
00000000000000000000000000000111011000011 | 371 
00000000000000000000000000000111100100011 | 371 
00000000000000000000000000000111101100101 | 371 
00000000000000000000000000001000000001001 | 371 
00000000000000000000000000001000000100011 | 371 
00000000000000000000000000001000000101111 | 371 
00000000000000000000000000001000001110111 | 371 
00000000000000000000000000001000110010111 | 371 
00000000000000000000000000001001010011001 | 371 
00000000000000000000000000001001010101101 | 371 
00000000000000000000000000001001010111101 | 371 
00000000000000000000000000001001100011001 | 371 
00000000000000000000000000001010010000111 | 371 
00000000000000000000000000001010010101011 | 371 
00000000000000000000000000001010010111011 | 371 
00000000000000000000000000001010100000111 | 371 
00000000000000000000000000001011001011101 | 371 
00000000000000000000000000001011011000011 | 371 
00000000000000000000000000001011100100011 | 371 
00000000000000000000000000001011101100101 | 371 
00000000000000000000000000001100010001011 | 371 
00000000000000000000000000001100010010011 | 371 
00000000000000000000000000001100010100111 | 371 
00000000000000000000000000001100010101111 | 371 
00000000000000000000000000001100010110111 | 371 
00000000000000000000000000001100010111111 | 371 
00000000000000000000000000001100011011111 | 371 
