Vector | #Nodes count 
101110101000111001111110101110110001110011101010100001100000 | 313 
000011001110010101110010100111000101010111100111111101000001 | 313 
011101110001001111000000101110010111111110110000111011000111 | 313 
000001001000011110111100100110101101100010110011111111001110 | 313 
110111001101100111101011000101110011111100010110010000110001 | 313 
001011001101111010010100011001011110010100101011010011010111 | 313 
110110110001101101100001001101001000001110110010010010101011 | 313 
111101101100010011111010100100110010110101101101001101101100 | 313 
001101011111110111010011001100010110100101100100010101000000 | 313 
001101111010011110010100110011001101010001000001011010011011 | 313 
101101010000011101111011110110110000101011110101110000011111 | 313 
011000101110110101011000001111010101111100011011110101010011 | 313 
100011101010010110101101101100110100011011000111010000101001 | 313 
000111000100111110000111010110111110001110101010111110011111 | 313 
100101001011001001010100010010010011101001111111110110000011 | 313 
101100011110010010001001111010111110010100001101011001101001 | 313 
000010000001000000010101110100010111101010101110000010101011 | 313 
000000011101111010101101110010011100101000111111011001000000 | 313 
111001011100010010001101011111001100011100101001000101111010 | 313 
010011001010101111011111100101001110101111011010110101101000 | 313 
000111011110000110101011101010111001101001100011000001111010 | 313 
000111011110010011110010101000110000100111111100000101001001 | 313 
000001111101111011100101100001010101101011111010001100110000 | 313 
000000111000111101011111101101001101000111111111011001000010 | 313 
000010100010110001001100100010011110001010111111111001101000 | 313 
011110011010000110011111100100110100010101111000010100011011 | 313 
010010001010000010110101101010111001111110010011111001111001 | 313 
001100100010100010100110100000101010111110101100001001001010 | 313 
000010001000011110100010011101101100110101100101100110101111 | 313 
000000000101100011010110111001001110111010101111100010010101 | 313 
111001100011001101101010001101110000110001011111110001111011 | 313 
100011011101000100111101111100001111000010110011110010100010 | 313 
010110001100000100100100100000110100110100000010011110101111 | 313 
001111011010001001000001101101010100010001000101100010110100 | 313 
000101101101010101100001100110100101110101000100110100010000 | 313 
000100110000111101010001000100010010111100111011011000011010 | 313 
001110110110001010111110110011100000110011111110110101101010 | 313 
010100111011100010100010010001110000111010010010010010000011 | 313 
001110010011100001000101011110110101111100101000110001100100 | 313 
011001000010110011110111000101100010001110010111011101010001 | 313 
101110011000111001111001000010010001111110110110111100010100 | 313 
001101010111010101001010000011111111111100000010111101010011 | 313 
000101111100111111101101011101001111111001111010001010010000 | 313 
000100001000001010000110111011011110001101111101011010011010 | 313 
000001011010011100110010011100001100010010101000111010101111 | 313 
000001011000001011010000011000110101110001110011101001000001 | 313 
111101010001000001010100101100001101011111011111010101010010 | 313 
000100100011011010001100110100000111011101111010010000011111 | 313 
101101101001110111000110100111000010000101111001011001000011 | 313 
111011111001110111100011001000000110001101100101010011001001 | 313 
111101000000010100010010101001111000010110110111010000010101 | 313 
110101101011100011101011110001110001010101101011110010100011 | 313 
110101100110101000001110111011010010000001110111010010010010 | 313 
001100110101100001000000010110001010111001010111010110101001 | 313 
000011101111111100000010111100010010101011110101010010011101 | 313 
011100011000110011001001110110111100111001101000011111101100 | 313 
100001100010110011100110010010111010010111111111110001100011 | 313 
011100110011100101010111011000011110111001100010010111111111 | 313 
111101111000110011110101110010000000000100101111101101101001 | 313 
001011001101100111110010010100100101110001011001111000111101 | 313 
000100011010100010101100000110101100101100101010011111001001 | 313 
111110101011111101101110110000110010010000000000110001101011 | 313 
001110110111001001011001001010100110101111111001111111010000 | 313 
001000111110101010101111111000001111001110100100110101111011 | 313 
100111011111110111101110110100001100001100001101110011111000 | 313 
010110010000111100001001110000000101001100101110010111101100 | 313 
100100001010100111110110001011000001011010111110111010001101 | 313 
011001000110110110101011001011111101100011110101001010101101 | 313 
100111101011110100001110011011100000000100010000011101101100 | 313 
101110101100101010001000100100000001100001100010111100111011 | 313 
010011010110111110101100100001110100111011101100010010100111 | 313 
001001100000011010110001001011100101000010100000010011000101 | 313 
011101001100111001101001000000100001010111111110010010011000 | 313 
000011011101100110111101000100111101101011010100011101011011 | 313 
010111100110000000110101000100111010111010011010110101000001 | 313 
011100010100101011011111101101100100101010101011111000011001 | 313 
000010001101101100000010101011001100100110101101001011111011 | 313 
111101111001001110110011010000001010100001111001100011000011 | 313 
011111010100011111010000000000110000100011101110101011001000 | 313 
110110011100101000010110010100010000011010110000011001000100 | 313 
100111110001101010101010100111000110001110011010110011011000 | 313 
010111010110110100001001011110011000111000110100111010010111 | 313 
101101101001100110010001100010101110011101101000110011111111 | 313 
011010110110010110010010110000010100111101010010000111011000 | 313 
111110001110111110010010010100100000010100111011111111101100 | 313 
011011001110111110000010000001100001101010010100011101001001 | 313 
001011111000001011001001000111110101001110100101101001000000 | 313 
111001011101000000101110100111010100011100100011010011000101 | 313 
011010111100001101001110111111001011011111110011011010111100 | 313 
011101010010110011010010010001000100111110101111000000011110 | 313 
101111010100010111010000101011001111110011001111111010100101 | 313 
001100000110010101100101010110100110011100010100110010100000 | 313 
010010100101110110000111101101011111101001101110010111100111 | 313 
011000101000111011010110011111100010111011100101001111100010 | 313 
001110100000100000110010110011100111011010011111011101111000 | 313 
010010000100101011111001000110100101111011010001111011101000 | 313 
011110100011011100001110010001111001101000111010011101111011 | 313 
010010011100000010010100001101001001101101110101010110111111 | 313 
101110110010101111100010011001100110111111101110110111010011 | 313 
000100100111111111010000000110101011101100101000110001001100 | 313 
011110100110011101010011110111110101011110110110100111101010 | 313 
101110011010010011010010011100110111100110010100000101101111 | 313 
111011011011110111100100111110101110000111000111101001111100 | 313 
001000110110111110001101001011011110100110101100000000111101 | 313 
101101011101110111001011000011100100001000110101111001111011 | 313 
110100010111011101100111100001101110001100011111100011101001 | 313 
001110100010110100001010000001101100000110010001010001101100 | 313 
000101010110111101010100000011100111111100000001010010011010 | 313 
001011010110101111001011011101111111111100110011111011000011 | 313 
000001000010010001100111001111001100001011011111011001000000 | 313 
001110111111000011101110000101110010100100101110110110010001 | 313 
111000011100000110001100100111000000010101111000111011000001 | 313 
111111101110100001010101011000100001010101001001111100010100 | 313 
111101001110011001011001111010101101011110110110100100011011 | 313 
001100101110000111111110110011001000010001110111101001011001 | 313 
010101001110000100001101010011100100000101110111110111011100 | 313 
100010101011011110111111111111001010110111110101011010011011 | 313 
000010011111101011001000100110001001111101101000011110100001 | 313 
001101101101100011100111000010011001110010101010011010001001 | 313 
001111011101101001101001011010101111100000101101110101001101 | 313 
110100001001011001000001001101001111011000010100110010001011 | 313 
101011111101001111000111100000100111101010000000001001001010 | 313 
000010010110110000101100101110001111001101110001000110110000 | 313 
010001110000110010011101000000010010101110110000010101010011 | 313 
