Vector | #Nodes count 
000000000000000000000000000000000000000000000000010001110110 | 272 
000000000000000000000000000000000000000000000000010001111001 | 272 
000000000000000000000000000000000000000000000000010001111110 | 272 
000000000000000000000000000000000000000000000000010010101111 | 272 
000000000000000000000000000000000000000000000000010010110111 | 272 
000000000000000000000000000000000000000000000000010010111011 | 272 
000000000000000000000000000000000000000000000000010010111101 | 272 
000000000000000000000000000000000000000000000000010011100010 | 272 
000000000000000000000000000000000000000000000000010011100100 | 272 
000000000000000000000000000000000000000000000000010011101010 | 272 
000000000000000000000000000000000000000000000000010011101100 | 272 
000000000000000000000000000000000000000000000000010011110010 | 272 
000000000000000000000000000000000000000000000000010011110100 | 272 
000000000000000000000000000000000000000000000000010011111010 | 272 
000000000000000000000000000000000000000000000000010011111100 | 272 
000000000000000000000000000000000000000000000000010100100001 | 272 
000000000000000000000000000000000000000000000000010100100011 | 272 
000000000000000000000000000000000000000000000000010100101001 | 272 
000000000000000000000000000000000000000000000000010100101011 | 272 
000000000000000000000000000000000000000000000000010100110001 | 272 
000000000000000000000000000000000000000000000000010100110011 | 272 
000000000000000000000000000000000000000000000000010100111001 | 272 
000000000000000000000000000000000000000000000000010100111011 | 272 
000000000000000000000000000000000000000000000000010101000100 | 272 
000000000000000000000000000000000000000000000000010101000110 | 272 
000000000000000000000000000000000000000000000000010101001100 | 272 
000000000000000000000000000000000000000000000000010101001110 | 272 
000000000000000000000000000000000000000000000000010101010100 | 272 
000000000000000000000000000000000000000000000000010101010110 | 272 
000000000000000000000000000000000000000000000000010101011100 | 272 
000000000000000000000000000000000000000000000000010101011110 | 272 
000000000000000000000000000000000000000000000000010101111000 | 272 
000000000000000000000000000000000000000000000000010101111010 | 272 
000000000000000000000000000000000000000000000000010110100100 | 272 
000000000000000000000000000000000000000000000000010110100110 | 272 
000000000000000000000000000000000000000000000000010110101100 | 272 
000000000000000000000000000000000000000000000000010110101110 | 272 
000000000000000000000000000000000000000000000000010110110100 | 272 
000000000000000000000000000000000000000000000000010110110110 | 272 
000000000000000000000000000000000000000000000000010110111100 | 272 
000000000000000000000000000000000000000000000000010110111110 | 272 
000000000000000000000000000000000000000000000000010111000000 | 272 
000000000000000000000000000000000000000000000000010111000010 | 272 
000000000000000000000000000000000000000000000000010111001000 | 272 
000000000000000000000000000000000000000000000000010111001010 | 272 
000000000000000000000000000000000000000000000000010111010000 | 272 
000000000000000000000000000000000000000000000000010111010010 | 272 
000000000000000000000000000000000000000000000000010111011000 | 272 
000000000000000000000000000000000000000000000000010111011010 | 272 
000000000000000000000000000000000000000000000000011101100011 | 272 
000000000000000000000000000000000000000000000000011101100111 | 272 
000000000000000000000000000000000000000000000000011111101001 | 272 
000000000000000000000000000000000000000000000000011111101101 | 272 
000000000000000000000000000000000000000000000000011111110001 | 272 
000000000000000000000000000000000000000000000000011111110101 | 272 
000000000000000000000000000000000000000000000000110001100011 | 272 
000000000000000000000000000000000000000000000000110001100101 | 272 
000000000000000000000000000000000000000000000000110001101011 | 272 
000000000000000000000000000000000000000000000000110001101101 | 272 
000000000000000000000000000000000000000000000000110001110011 | 272 
000000000000000000000000000000000000000000000000110001110101 | 272 
000000000000000000000000000000000000000000000000110001111011 | 272 
000000000000000000000000000000000000000000000000110001111101 | 272 
000000000000000000000000000000000000000000000000110010111111 | 272 
000000000000000000000000000000000000000000000000110011100001 | 272 
000000000000000000000000000000000000000000000000110011100110 | 272 
000000000000000000000000000000000000000000000000110011101001 | 272 
000000000000000000000000000000000000000000000000110011101110 | 272 
000000000000000000000000000000000000000000000000110011110001 | 272 
000000000000000000000000000000000000000000000000110011110110 | 272 
000000000000000000000000000000000000000000000000110011111001 | 272 
000000000000000000000000000000000000000000000000110011111110 | 272 
000000000000000000000000000000000000000000000000110100100101 | 272 
000000000000000000000000000000000000000000000000110100100111 | 272 
000000000000000000000000000000000000000000000000110100101101 | 272 
000000000000000000000000000000000000000000000000110100101111 | 272 
000000000000000000000000000000000000000000000000110100110101 | 272 
000000000000000000000000000000000000000000000000110100110111 | 272 
000000000000000000000000000000000000000000000000110100111101 | 272 
000000000000000000000000000000000000000000000000110100111111 | 272 
000000000000000000000000000000000000000000000000110101000001 | 272 
000000000000000000000000000000000000000000000000110101000011 | 272 
000000000000000000000000000000000000000000000000110101001001 | 272 
000000000000000000000000000000000000000000000000110101001011 | 272 
000000000000000000000000000000000000000000000000110101010001 | 272 
000000000000000000000000000000000000000000000000110101010011 | 272 
000000000000000000000000000000000000000000000000110101011001 | 272 
000000000000000000000000000000000000000000000000110101011011 | 272 
000000000000000000000000000000000000000000000000110101101000 | 272 
000000000000000000000000000000000000000000000000110101101010 | 272 
000000000000000000000000000000000000000000000000110101110000 | 272 
000000000000000000000000000000000000000000000000110101110010 | 272 
000000000000000000000000000000000000000000000000110101111100 | 272 
000000000000000000000000000000000000000000000000110101111110 | 272 
000000000000000000000000000000000000000000000000110110100001 | 272 
000000000000000000000000000000000000000000000000110110100011 | 272 
000000000000000000000000000000000000000000000000110110101001 | 272 
000000000000000000000000000000000000000000000000110110101011 | 272 
000000000000000000000000000000000000000000000000110110110001 | 272 
000000000000000000000000000000000000000000000000110110110011 | 272 
000000000000000000000000000000000000000000000000110110111001 | 272 
000000000000000000000000000000000000000000000000110110111011 | 272 
000000000000000000000000000000000000000000000000110111000100 | 272 
000000000000000000000000000000000000000000000000110111000110 | 272 
000000000000000000000000000000000000000000000000110111001100 | 272 
000000000000000000000000000000000000000000000000110111001110 | 272 
000000000000000000000000000000000000000000000000110111010100 | 272 
000000000000000000000000000000000000000000000000110111010110 | 272 
000000000000000000000000000000000000000000000000110111011100 | 272 
000000000000000000000000000000000000000000000000110111011110 | 272 
000000000000000000000000000000000000000000000000110111111000 | 272 
000000000000000000000000000000000000000000000000110111111010 | 272 
000000000000000000000000000000000000000000000000111101100001 | 272 
000000000000000000000000000000000000000000000000111101100101 | 272 
000000000000000000000000000000000000000000000000111111100011 | 272 
000000000000000000000000000000000000000000000000111111100111 | 272 
000000000000000000000000000000000000000000000001000001111011 | 272 
000000000000000000000000000000000000000000000001000011101011 | 272 
000000000000000000000000000000000000000000000001000011110011 | 272 
000000000000000000000000000000000000000000000001000011111001 | 272 
000000000000000000000000000000000000000000000001000011111010 | 272 
000000000000000000000000000000000000000000000001000011111111 | 272 
000000000000000000000000000000000000000000000001000101100000 | 272 
000000000000000000000000000000000000000000000001000101100011 | 272 
